temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
210.12,57.05,96.6,3.19,42.36,M2,Matutino,C,0
186.03,44.34,106.72,3.11,40.99,M2,Nocturno,B,0
187.46,61.07,121.65,3.01,44.76,M2,Matutino,A,0
203.83,52.93,73.03,1.75,43.26,M1,Vespertino,B,1
210.06,49.44,95.6,2.4,36.3,M1,Nocturno,C,0
196.06,58.83,102.87,2.8,47.97,M2,Matutino,B,0
201.37,55.44,117.39,3.33,51.98,M1,Vespertino,A,0
203.46,52.68,117.69,4.17,52.87,M1,Vespertino,A,1
186.93,53.87,114.03,1.72,49.95,M2,Nocturno,B,0
216.62,54.21,100.15,2.08,39.05,M1,Nocturno,C,0
210.81,56.19,94.8,2.55,40.15,M1,Matutino,A,0
213.68,51.76,120.44,2.38,34.31,M1,Vespertino,B,0
199.62,45.05,105.45,1.57,42.58,M1,Nocturno,A,0
198.91,50.63,108.95,2.59,40.11,M2,Matutino,C,0
182.95,53.66,117.58,2.26,45.84,M2,Matutino,A,0
190.91,45.62,105.1,1.88,42.49,M1,Vespertino,A,0
203.7,56.87,98.22,3.09,53.1,M1,Matutino,B,0
192.28,46.35,83.58,1.81,37.22,M1,Vespertino,A,0
186.77,57.33,103.45,3.84,44.0,M3,Matutino,C,1
205.03,49.78,87.12,2.27,42.24,M3,Matutino,B,0
202.43,51.88,87.93,1.87,44.2,M2,Matutino,B,0
194.18,47.5,116.4,2.35,33.53,M1,Vespertino,B,0
188.65,58.03,118.52,3.14,44.65,M1,Nocturno,A,0
198.28,53.63,142.0,4.42,46.78,M3,Nocturno,C,1
200.37,45.92,90.87,2.4,38.47,M1,Nocturno,B,0
196.12,57.21,111.53,3.44,54.2,M1,Vespertino,C,1
192.49,56.88,108.15,4.19,31.88,M3,Vespertino,A,0
204.72,55.94,98.32,2.72,44.28,M2,Matutino,B,0
196.5,55.33,92.13,2.85,44.28,M2,Vespertino,C,0
214.68,48.0,121.01,4.14,44.08,M3,Vespertino,C,1
189.2,52.73,116.27,3.54,43.9,M2,Vespertino,A,0
192.0,55.27,119.53,4.39,53.63,M3,Nocturno,C,1
193.25,46.7,106.56,3.62,49.54,M3,Nocturno,C,1
217.3,53.65,91.49,1.74,51.82,M1,Matutino,A,0
196.89,58.15,99.99,2.56,35.23,M2,Nocturno,B,0
204.61,54.32,99.81,2.0,37.73,M3,Vespertino,B,0
187.28,52.49,108.53,1.71,35.27,M1,Matutino,B,0
193.02,57.0,121.71,2.94,47.5,M1,Vespertino,A,0
175.0,59.16,74.45,2.69,42.13,M2,Matutino,C,0
180.1,40.66,119.54,3.29,44.0,M1,Nocturno,B,0
198.82,57.16,109.66,2.43,35.33,M2,Vespertino,A,0
203.17,46.86,105.43,2.09,43.54,M1,Matutino,C,0
195.34,58.74,142.0,3.67,56.61,M2,Nocturno,B,1
198.93,43.28,111.85,2.1,46.61,M3,Nocturno,C,0
184.93,55.71,102.49,2.7,51.41,M2,Matutino,A,0
221.16,54.0,85.54,5.6,57.97,M2,Nocturno,C,1
202.13,56.62,94.98,1.52,33.42,M1,Matutino,A,0
194.83,52.35,128.99,3.0,50.63,M2,Nocturno,C,1
214.17,61.2,98.39,2.08,39.5,M1,Nocturno,A,0
197.93,58.85,112.77,2.04,40.45,M2,Matutino,A,0
190.58,50.62,91.22,2.63,36.26,M2,Nocturno,B,0
175.0,57.0,92.08,2.03,41.27,M1,Matutino,C,0
201.06,50.56,99.63,2.53,45.48,M1,Nocturno,A,0
