temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
210.97,57.36,96.72,3.33,42.88,M2,Matutino,C,1
185.79,44.38,106.99,3.24,41.43,M2,Nocturno,B,0
187.39,68.5,121.92,2.9,43.87,M2,Matutino,A,0
204.39,53.15,72.79,1.75,43.83,M1,Vespertino,B,0
210.23,47.53,106.02,2.54,38.33,M1,Nocturno,C,0
196.27,59.18,103.08,2.91,48.82,M2,Matutino,B,0
204.56,62.44,109.21,2.97,57.75,M1,Vespertino,A,0
198.3,55.86,123.24,3.89,46.22,M3,Nocturno,A,1
186.73,54.12,114.41,1.72,50.92,M2,Nocturno,B,0
217.77,54.46,100.33,2.11,39.37,M1,Nocturno,C,0
211.69,56.49,94.9,2.63,40.54,M2,Matutino,B,0
216.96,56.7,116.8,2.68,34.54,M3,Matutino,A,0
199.99,45.11,105.71,1.55,43.11,M1,Matutino,B,0
203.61,49.82,119.5,3.02,46.71,M2,Matutino,A,0
182.57,53.9,118.03,2.31,46.56,M2,Matutino,A,0
190.89,45.69,105.35,1.89,43.02,M1,Matutino,B,0
204.26,57.18,98.36,3.22,54.25,M1,Matutino,B,0
192.32,46.44,83.5,1.82,37.44,M1,Vespertino,A,0
184.38,59.71,114.33,3.64,40.5,M3,Nocturno,B,1
214.3,51.13,83.54,2.63,44.98,M3,Matutino,B,0
202.93,52.08,87.92,1.89,44.83,M2,Matutino,B,0
201.42,49.74,127.12,2.18,33.44,M1,Vespertino,B,0
188.53,58.36,118.97,3.28,45.31,M2,Matutino,C,0
206.74,54.27,136.08,4.15,48.26,M1,Vespertino,A,1
193.6,45.18,89.23,2.9,39.88,M1,Nocturno,B,0
201.82,61.36,95.56,2.16,54.78,M3,Vespertino,C,1
192.54,57.19,108.44,4.43,31.78,M2,Nocturno,A,0
205.32,56.23,98.47,2.82,44.91,M2,Matutino,B,0
196.73,55.61,92.18,2.96,44.91,M2,Vespertino,C,0
213.87,47.25,120.09,4.03,42.27,M2,Vespertino,C,1
189.1,52.95,116.69,3.71,44.51,M2,Vespertino,A,0
