temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
212.62,53.56,108.6,2.34,43.7,M2,Vespertino,B,0
186.35,54.31,76.32,1.77,45.53,M1,Nocturno,B,0
187.9,49.14,95.82,2.61,54.63,M2,Nocturno,C,0
205.76,47.52,135.72,1.43,36.28,M1,Nocturno,A,0
223.36,51.12,98.39,1.49,32.86,M1,Vespertino,C,0
197.28,48.9,108.64,2.71,40.86,M2,Vespertino,B,0
203.08,54.18,116.64,2.62,55.67,M2,Matutino,C,0
207.09,57.91,111.79,2.75,46.08,M1,Vespertino,A,0
187.32,52.09,96.1,3.37,38.51,M3,Matutino,B,0
219.72,52.54,104.2,2.62,37.91,M1,Vespertino,A,0
213.38,48.44,103.22,3.13,41.43,M1,Nocturno,B,0
216.51,56.09,99.66,2.86,33.95,M3,Nocturno,B,0
201.16,43.22,119.17,2.55,38.71,M1,Vespertino,C,0
199.04,50.18,83.73,1.0,51.38,M2,Vespertino,B,0
182.98,60.9,105.24,1.74,53.89,M2,Nocturno,C,0
191.66,50.0,90.19,2.29,45.53,M3,Matutino,A,0
205.62,57.37,99.88,1.84,56.04,M2,Nocturno,C,0
193.16,59.92,123.52,2.76,52.09,M3,Nocturno,C,0
197.2,62.77,110.55,1.9,44.58,M3,Vespertino,B,1
207.07,52.58,114.4,3.74,43.06,M1,Vespertino,C,0
202.39,60.15,91.53,3.83,52.1,M3,Matutino,A,1
195.24,52.52,108.04,2.38,47.73,M1,Vespertino,A,0
189.2,43.29,90.82,1.98,38.13,M2,Matutino,A,0
204.3,62.89,107.37,3.92,63.0,M3,Vespertino,C,1
201.98,54.66,87.15,3.54,41.45,M1,Matutino,B,0
197.74,69.0,99.46,2.08,45.81,M3,Matutino,C,1
193.38,49.44,120.97,2.0,55.43,M1,Matutino,B,1
206.73,52.58,130.13,2.75,49.12,M2,Matutino,B,0
197.77,41.62,72.88,3.0,42.45,M2,Nocturno,C,0
188.6,52.73,104.27,3.69,51.22,M3,Matutino,A,1
189.8,47.51,122.21,1.97,43.54,M3,Vespertino,C,0
218.56,54.01,101.41,4.89,45.92,M3,Vespertino,C,1
197.55,52.83,95.39,3.52,43.99,M3,Vespertino,B,1
210.5,43.22,121.25,2.4,46.97,M1,Matutino,B,0
198.19,53.58,102.37,3.37,52.25,M2,Vespertino,B,0
206.61,51.47,96.14,2.42,48.74,M2,Matutino,C,0
187.71,53.78,86.98,2.76,36.78,M2,Nocturno,B,0
193.97,48.79,123.85,1.64,50.19,M1,Matutino,C,0
190.65,46.93,107.37,2.91,46.74,M2,Matutino,A,0
198.59,38.8,92.19,2.39,33.2,M3,Matutino,B,0
200.29,56.09,120.48,2.37,43.88,M3,Vespertino,A,0
210.86,59.9,83.55,3.04,44.29,M2,Matutino,A,0
184.61,49.67,130.89,3.03,53.46,M1,Matutino,C,1
200.42,56.39,114.21,2.67,37.55,M1,Matutino,B,0
185.15,60.09,113.59,3.9,34.63,M2,Vespertino,A,0
194.86,52.41,98.94,3.49,52.96,M1,Matutino,B,1
205.38,46.43,97.97,2.51,42.15,M2,Vespertino,B,0
194.78,51.58,110.65,3.34,40.92,M2,Nocturno,A,1
217.04,45.79,120.6,1.05,53.81,M1,Matutino,C,0
190.7,52.96,96.14,4.25,51.35,M1,Vespertino,C,0
191.3,62.25,109.04,2.06,47.28,M2,Matutino,C,1
175.0,57.67,90.88,2.15,42.51,M1,Nocturno,B,0
202.74,54.96,96.1,3.26,51.52,M2,Vespertino,A,0
190.95,57.77,119.53,2.13,36.66,M1,Vespertino,B,0
209.44,47.18,94.07,1.28,28.0,M1,Nocturno,C,0
198.35,49.42,107.37,2.97,42.18,M3,Nocturno,A,0
198.61,51.4,114.1,4.36,42.85,M3,Matutino,A,0
194.59,57.63,118.94,4.01,37.55,M3,Nocturno,B,1
185.93,63.87,112.33,3.54,48.04,M1,Matutino,A,0
194.71,52.31,131.96,1.37,45.39,M1,Vespertino,A,0
202.65,58.84,94.13,2.33,53.65,M3,Nocturno,A,0
216.76,63.14,120.66,2.67,49.33,M1,Nocturno,A,1
178.64,55.08,118.69,2.37,41.14,M2,Matutino,B,0
202.34,52.29,95.05,2.6,48.11,M3,Vespertino,B,0
199.92,48.11,80.89,2.47,46.2,M2,Matutino,C,0
193.44,44.89,122.7,4.96,49.29,M3,Matutino,A,1
197.78,44.64,99.07,4.31,42.66,M3,Vespertino,C,0
188.44,52.31,111.26,3.29,39.76,M2,Vespertino,B,0
175.0,50.56,100.62,3.01,40.76,M1,Nocturno,B,0
199.63,46.4,119.04,3.21,45.4,M3,Nocturno,A,0
180.43,54.5,77.71,3.3,46.09,M1,Nocturno,A,0
204.26,48.45,119.64,1.47,44.43,M1,Matutino,B,0
197.74,55.83,105.22,1.74,51.94,M2,Matutino,C,0
201.28,50.25,114.51,2.04,43.91,M2,Vespertino,A,0
192.73,59.99,98.46,3.19,45.3,M3,Nocturno,C,0
201.41,50.88,133.22,2.6,57.95,M3,Matutino,C,1
202.6,41.28,72.67,2.5,39.18,M1,Matutino,C,0
194.56,57.4,93.71,2.67,49.03,M1,Vespertino,B,0
198.91,61.73,125.27,2.59,47.54,M1,Matutino,C,1
194.36,61.26,112.37,3.35,57.1,M3,Vespertino,A,1
201.44,44.51,103.68,2.41,48.98,M3,Matutino,C,0
187.18,48.48,118.52,2.8,37.41,M1,Matutino,C,0
199.98,52.57,103.96,2.8,41.71,M3,Vespertino,A,0
205.06,46.24,101.3,1.53,51.85,M3,Vespertino,A,0
200.13,51.32,120.88,2.58,49.94,M2,Nocturno,C,1
198.69,45.03,92.78,1.96,46.79,M3,Matutino,C,0
203.6,54.77,118.94,3.97,43.81,M1,Nocturno,B,0
188.34,50.47,132.62,3.46,51.78,M1,Nocturno,A,0
177.63,48.91,98.35,3.93,47.55,M2,Nocturno,A,0
208.02,56.34,100.37,3.75,54.21,M2,Nocturno,C,1
182.22,55.24,123.25,2.83,30.97,M3,Vespertino,A,0
185.6,51.72,124.64,2.94,40.72,M1,Nocturno,B,0
208.35,69.0,114.89,2.38,55.49,M2,Nocturno,A,1
203.17,52.09,85.99,3.46,33.51,M2,Matutino,B,0
195.46,47.44,118.92,2.28,52.5,M2,Nocturno,B,1
203.33,54.97,111.72,3.22,51.64,M2,Nocturno,C,1
188.23,55.26,120.38,3.28,48.32,M3,Nocturno,C,0
197.08,51.22,97.66,2.01,43.61,M1,Vespertino,A,0
194.42,45.16,112.03,3.2,45.15,M3,Matutino,A,1
218.25,55.64,139.92,3.94,44.64,M1,Nocturno,A,1
197.65,61.47,97.43,2.86,37.85,M3,Matutino,B,0
196.73,62.21,116.22,2.2,41.01,M3,Vespertino,A,1
196.21,60.82,107.67,2.13,43.18,M1,Vespertino,B,0
180.18,52.51,129.73,2.27,48.36,M3,Matutino,B,1
220.97,61.45,111.91,2.01,45.71,M3,Vespertino,C,1
