temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
203.39,46.95,100.34,2.36,48.86,M1,Matutino,C,0
184.23,55.2,110.71,1.69,34.24,M1,Matutino,C,0
185.37,46.69,81.95,1.8,33.32,M1,Matutino,A,0
198.38,47.32,100.59,2.28,35.91,M2,Matutino,B,0
203.35,45.29,103.44,2.08,44.38,M3,Nocturno,A,0
192.21,44.31,81.3,1.95,38.66,M1,Matutino,A,0
196.43,54.27,96.61,1.96,30.2,M1,Vespertino,A,0
214.28,59.26,123.82,4.82,63.26,M1,Nocturno,A,1
184.94,46.79,116.73,1.54,39.86,M1,Matutino,A,0
208.56,56.8,113.98,2.13,41.35,M1,Matutino,B,0
203.94,47.76,88.75,2.02,35.38,M3,Vespertino,A,0
206.22,51.92,106.67,2.18,40.47,M3,Nocturno,A,0
195.04,54.34,93.72,2.66,39.12,M2,Nocturno,A,0
197.79,50.1,115.13,1.47,40.32,M2,Vespertino,A,0
181.78,55.23,93.1,2.38,41.03,M1,Vespertino,B,0
188.11,51.49,93.42,1.69,40.7,M2,Vespertino,B,0
198.28,45.55,93.36,3.04,36.8,M3,Matutino,B,0
189.2,53.27,88.17,2.04,43.5,M1,Vespertino,A,0
210.02,57.08,126.21,4.77,61.13,M2,Nocturno,C,1
199.35,50.23,101.85,2.09,37.26,M2,Matutino,B,0
197.27,54.24,90.78,2.72,37.64,M2,Nocturno,A,0
190.71,54.7,105.42,2.03,48.43,M1,Matutino,B,0
186.31,50.07,106.53,1.73,47.55,M3,Matutino,B,0
209.94,48.92,117.65,4.25,48.84,M3,Matutino,C,1
195.63,47.99,111.25,2.16,33.72,M2,Vespertino,A,0
204.04,60.17,129.58,5.31,53.34,M3,Nocturno,C,1
189.36,46.19,98.69,2.17,45.56,M2,Matutino,B,0
199.09,50.07,103.37,1.84,40.95,M2,Nocturno,B,0
192.56,50.52,93.29,1.66,40.72,M2,Matutino,B,0
196.42,48.79,89.48,1.84,39.39,M1,Vespertino,A,0
186.75,46.91,75.44,2.04,43.78,M2,Matutino,B,0
212.16,59.62,124.44,5.26,50.7,M3,Matutino,C,1
221.35,63.52,104.46,3.35,51.9,M2,Nocturno,C,1
209.1,48.32,90.7,1.95,40.68,M2,Vespertino,C,0
192.87,49.51,106.49,2.17,32.78,M2,Vespertino,A,0
199.01,54.33,128.34,2.1,31.35,M2,Vespertino,A,0
185.22,52.69,84.11,2.23,39.99,M1,Vespertino,B,0
189.79,52.26,107.16,2.08,35.53,M1,Vespertino,A,0
187.37,45.29,111.49,2.5,45.67,M1,Vespertino,A,0
184.3,51.9,77.95,3.01,36.8,M3,Vespertino,B,0
194.4,50.36,106.94,2.21,37.98,M1,Vespertino,A,0
197.86,48.28,108.78,1.62,43.27,M1,Matutino,B,0
213.26,61.23,119.29,5.26,60.83,M3,Vespertino,C,1
194.49,56.82,107.79,2.72,41.21,M2,Vespertino,A,0
183.36,44.21,114.73,1.03,35.03,M1,Matutino,A,0
201.3,56.46,124.23,4.19,60.66,M3,Vespertino,C,1
198.11,50.95,90.99,2.05,36.9,M1,Matutino,A,0
203.66,62.66,129.22,5.27,58.07,M2,Nocturno,C,1
206.61,46.42,103.91,3.17,42.6,M2,Nocturno,A,0
193.7,48.81,74.09,2.89,43.92,M1,Matutino,A,0
187.85,55.83,86.58,2.52,34.89,M2,Matutino,B,0
175.0,51.68,90.38,1.99,36.67,M1,Matutino,A,0
196.18,50.27,97.5,1.91,43.75,M2,Matutino,C,0
187.59,55.06,107.56,1.3,39.22,M2,Matutino,C,0
201.07,47.14,90.83,1.77,35.89,M2,Nocturno,C,0
192.98,54.48,115.24,2.61,41.96,M1,Nocturno,A,0
193.18,46.04,102.12,1.67,38.93,M1,Vespertino,A,0
222.73,49.95,126.79,5.73,57.12,M3,Vespertino,C,1
181.66,51.78,105.07,1.43,36.01,M2,Vespertino,A,0
190.33,49.05,104.02,1.48,38.07,M1,Vespertino,A,0
208.0,54.63,90.62,2.2,45.27,M1,Vespertino,A,0
209.27,59.81,115.49,5.04,50.88,M1,Nocturno,C,1
178.61,45.51,88.68,3.07,43.1,M2,Nocturno,A,0
195.89,42.54,90.18,2.59,41.77,M2,Vespertino,A,0
194.13,53.71,92.76,1.96,34.62,M3,Matutino,A,0
207.28,59.21,122.99,3.29,54.54,M3,Vespertino,B,1
192.57,52.1,107.98,1.62,45.53,M1,Matutino,B,0
185.76,53.19,119.23,2.16,38.86,M3,Matutino,A,0
175.0,46.74,123.68,1.86,33.01,M1,Matutino,A,0
193.91,48.46,76.86,2.82,41.0,M3,Matutino,C,0
179.92,46.17,100.32,1.98,44.1,M1,Nocturno,A,0
193.65,45.62,93.9,1.99,41.21,M2,Matutino,A,0
192.54,47.37,75.56,2.04,44.58,M2,Vespertino,A,0
195.12,52.23,89.68,2.95,37.64,M2,Nocturno,B,0
188.88,49.4,91.69,2.17,42.75,M1,Matutino,A,0
215.76,72.0,114.98,4.84,59.27,M2,Nocturno,C,1
196.09,45.55,76.23,2.05,47.25,M2,Matutino,B,0
191.23,49.22,112.7,1.76,32.56,M1,Matutino,A,0
195.05,52.63,105.01,2.31,39.58,M1,Vespertino,C,0
213.74,69.86,125.82,4.7,50.15,M3,Vespertino,A,1
195.24,51.77,96.12,2.07,47.39,M1,Nocturno,A,0
189.87,44.49,93.59,1.5,36.58,M2,Matutino,A,0
194.17,49.19,90.99,2.24,34.72,M2,Vespertino,A,0
197.88,49.38,74.04,2.55,43.16,M3,Vespertino,A,0
216.82,59.06,110.04,5.09,59.61,M2,Nocturno,A,1
193.23,51.71,102.06,2.74,34.89,M3,Matutino,B,0
196.81,49.14,95.65,2.88,35.25,M2,Vespertino,A,0
181.57,45.98,87.99,2.46,49.61,M1,Vespertino,C,0
177.87,57.24,102.39,2.0,42.52,M1,Nocturno,A,0
207.36,52.39,118.1,5.37,61.53,M3,Nocturno,C,1
181.22,51.05,89.65,2.11,41.33,M1,Nocturno,A,0
183.69,41.97,98.62,3.1,40.76,M2,Nocturno,A,0
186.63,56.76,102.83,1.37,41.38,M1,Vespertino,A,0
196.5,57.67,92.75,3.17,44.3,M1,Nocturno,C,0
208.84,58.08,117.99,5.79,53.45,M2,Vespertino,C,1
199.47,46.34,105.6,2.51,36.45,M2,Matutino,A,0
185.6,52.14,111.21,2.39,33.62,M3,Vespertino,C,0
192.81,52.65,108.84,2.1,44.24,M2,Nocturno,A,0
200.99,41.47,92.62,1.09,41.33,M1,Nocturno,B,0
185.62,48.12,103.61,1.39,42.09,M2,Vespertino,B,0
192.48,52.14,106.69,2.36,36.07,M2,Nocturno,A,0
191.8,57.78,101.14,2.16,38.23,M2,Matutino,B,0
191.42,45.04,94.14,2.42,35.36,M1,Vespertino,A,0
208.98,60.33,114.14,4.56,58.39,M1,Nocturno,C,1
230.53,57.6,116.46,4.78,54.68,M3,Nocturno,C,1
185.67,52.21,74.39,2.0,36.54,M2,Nocturno,A,0
187.36,59.95,96.22,2.21,39.81,M2,Nocturno,A,0
187.27,45.78,103.96,1.32,41.31,M2,Vespertino,B,0
196.13,51.82,112.86,2.54,48.79,M1,Vespertino,A,0
196.28,52.5,108.6,2.38,41.72,M1,Matutino,B,0
