temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
195.96,57.45,78.29,2.34,37.97,M3,Nocturno,C,0
188.34,48.14,92.95,1.98,42.32,M1,Nocturno,B,0
197.77,46.27,99.21,1.77,39.52,M2,Vespertino,B,0
208.28,51.98,131.43,3.57,43.07,M2,Nocturno,A,0
187.19,50.81,112.79,3.01,46.07,M2,Nocturno,A,0
187.19,48.83,86.3,3.54,55.53,M3,Matutino,A,0
208.95,56.87,111.8,3.82,45.11,M1,Matutino,C,1
199.21,58.69,83.34,3.44,33.73,M2,Vespertino,B,0
184.37,52.62,120.16,3.79,58.26,M1,Nocturno,B,0
196.51,62.34,98.4,3.14,40.47,M2,Nocturno,A,0
184.44,44.01,103.69,2.13,47.47,M1,Nocturno,C,0
184.41,50.64,123.56,4.15,52.02,M1,Nocturno,C,1
192.9,46.98,86.98,2.67,49.8,M2,Nocturno,A,0
167.04,38.93,85.44,2.36,57.85,M2,Nocturno,C,0
169.3,51.42,96.83,3.04,52.31,M1,Vespertino,A,0
183.25,51.15,119.54,2.38,40.25,M2,Nocturno,A,0
177.85,62.59,83.73,2.82,67.61,M2,Nocturno,A,0
193.77,56.42,65.35,3.51,49.75,M1,Nocturno,C,1
179.1,44.83,98.68,3.51,46.67,M2,Vespertino,C,1
173.05,64.98,112.72,2.39,56.68,M2,Nocturno,A,0
207.59,60.55,121.8,2.76,50.25,M2,Vespertino,B,1
187.29,56.07,98.52,4.17,51.59,M1,Matutino,B,1
190.81,50.41,99.24,3.65,70.43,M1,Nocturno,C,1
172.9,45.28,121.15,5.07,45.52,M2,Vespertino,A,0
183.47,49.39,78.82,4.26,45.14,M3,Matutino,B,0
191.33,59.62,99.56,4.23,49.05,M2,Vespertino,B,0
176.19,65.19,107.67,1.95,57.64,M1,Vespertino,A,0
194.51,62.8,111.29,3.89,34.44,M2,Matutino,A,0
182.79,48.58,97.86,3.15,30.31,M3,Nocturno,B,0
186.5,44.16,105.48,2.7,42.72,M1,Nocturno,A,1
182.78,52.99,70.16,3.35,33.29,M3,Vespertino,C,0
212.23,39.62,95.78,4.05,44.18,M3,Matutino,A,0
189.84,54.26,111.35,3.65,52.52,M1,Nocturno,C,1
177.31,50.97,91.25,2.41,39.98,M3,Vespertino,A,1
199.87,48.74,105.83,3.87,35.16,M1,Matutino,A,0
175.35,40.84,111.26,2.63,48.62,M3,Vespertino,A,0
192.51,55.6,100.2,3.4,55.76,M2,Matutino,B,0
166.48,48.27,107.39,2.93,32.75,M2,Nocturno,B,0
174.06,43.81,91.52,3.0,55.38,M2,Nocturno,A,0
192.36,31.89,102.11,3.89,55.36,M3,Vespertino,A,0
198.86,51.81,113.54,2.26,56.59,M1,Nocturno,B,0
192.06,64.41,107.2,4.95,58.97,M2,Nocturno,B,1
188.61,63.63,96.79,1.56,67.82,M1,Matutino,B,0
186.39,48.8,108.14,2.66,44.8,M1,Nocturno,A,0
172.26,47.78,115.0,3.53,48.99,M1,Matutino,B,0
181.36,55.28,76.3,3.73,44.25,M2,Matutino,B,0
184.47,45.01,121.23,3.11,48.02,M1,Vespertino,C,0
202.69,54.11,100.29,3.15,61.8,M1,Matutino,B,1
194.12,57.36,110.96,3.57,35.89,M1,Nocturno,A,1
168.84,60.59,121.76,2.99,40.25,M1,Matutino,A,0
193.89,51.3,85.8,4.45,60.39,M2,Matutino,B,0
185.38,50.57,95.07,3.96,57.18,M3,Vespertino,B,0
181.88,45.85,100.96,3.99,44.73,M1,Nocturno,C,0
197.34,46.21,94.03,2.33,55.69,M3,Nocturno,B,0
202.37,50.41,129.29,3.13,51.07,M2,Nocturno,B,0
201.18,54.57,93.01,2.93,61.5,M2,Matutino,A,0
179.93,58.4,97.22,2.29,48.67,M2,Nocturno,A,0
186.29,46.38,107.86,3.52,57.23,M3,Nocturno,A,0
193.98,62.45,88.17,2.72,71.78,M1,Matutino,A,0
201.71,50.1,99.46,3.79,53.38,M2,Vespertino,B,0
184.25,51.85,109.44,2.24,48.44,M2,Vespertino,A,0
187.77,46.77,100.34,4.75,54.5,M2,Matutino,A,0
176.72,35.03,103.69,2.39,44.71,M3,Vespertino,A,0
175.65,58.19,97.59,3.4,69.49,M1,Vespertino,A,0
199.75,57.16,83.8,3.91,49.62,M2,Vespertino,A,0
206.27,50.03,109.5,2.69,45.54,M2,Nocturno,B,1
189.14,52.47,129.57,3.97,40.48,M1,Vespertino,A,0
